,Workout Name,Body Part,Equipment
2274,Holman Push-Up to Belly Touch,Chest,Dumbbell
2275,Holman Crab Kick with Hop,Abs,Body Only
2276,Holman Crab Reach to Crab Kick,Abs,Body Only
2277,Holman Wide Squat Side-to-Side Obliques,Abs,Body Only
2278,Holman Alternating Lunge Jump,Legs,Body Only
2279,Holman Side Plank Crunch,Abs,Body Only
2280,Holman Lunge Jump to Squat Jump,Legs,Body Only
2281,DeLeon Step-Up Heel Drop,Abs,
2282,AH Stair Burpee,Legs,
2283,AH Skip Jump,Legs,
2284,AH Stair Grapevine,Abs,
2285,AH Single-Leg Hop,Legs,
2286,AH Bounding Sprint,Legs,
2287,Holman Right Side-to-Left Side Donkey Kick,Abs,
2288,Holman Left Straight Plank to Kick-Up,Abs,
2289,Holman Towel Reverse Plank Heel Pull-in,Abs,Other
2290,Holman Burpee with Belly Touch,Legs,Body Only
2291,Abel Negative Hamstring Curl,Abs,
2292,Hathaway Frog Squat,Abs,
2293,Hathaway Bear Crawl,Abs,
2294,Hathaway Heel Tap,Abs,
2295,Hathaway Shoot Through,Abs,
2296,Hathaway Single-Leg Burpee,Abs,
2297,Hathaway Burpee,Abs,
2298,Total Fitness Ab Tuck,Abs,Body Only
2299,Active hang from bar,Abs,Body Only
2300,Total Fitness Bear Crawl,Legs,Body Only
2301,Bootstrapper squat,Legs,Body Only
2302,Total Fitness Broad Jump,Legs,Body Only
2303,Cat-cow,Abs,Body Only
2304,Total Fitness Close-Grip Dumbbell Press,Triceps,Dumbbell
2305,Crab walk,Abs,Body Only
2306,Total Fitness Dumbbell Isometric Row Hold,Back,Dumbbell
2307,Dumbbell kickstand deadlift,Back,Dumbbell
2308,Dumbbell racked reverse lunge,Legs,Dumbbell
2309,Dumbbell renegade row,Back,Dumbbell
2310,Total Fitness Dumbbell Reverse Lunge,Legs,Dumbbell
2311,Dumbbell row to triceps kick-back,Triceps,Dumbbell
2312,Single-arm dumbbell floor press,Chest,Dumbbell
2313,Single-arm dumbbell snatch-,Legs,Dumbbell
2314,Total Fitness Dumbbell Step-Up,Legs,Dumbbell
2315,Lunge with overhead reach,Abs,Body Only
2316,Total Fitness Hamstring Slide,Legs,Body Only
2317,Hang from bar,Abs,Body Only
2318,Total Fitness Hollow Hold,Abs,Body Only
2319,Total Fitness Hollow Rock,Abs,
2320,Jump to pull-up,Back,Body Only
2321,Total Fitness Lateral Lunge,Legs,Body Only
2322,Lateral shuffle,Legs,Body Only
2323,Pigeon stretch,Legs,Body Only
2324,Total Fitness Plyo Push-Up,Chest,Body Only
2325,Rolling triceps press,Triceps,Dumbbell
2326,Scapular push-up,Chest,Body Only
2327,Bent-over scapular slide,Back,Body Only
2328,Total Fitness Side Plank,Abs,Body Only
2329,Iron cross stretch,Back,Body Only
2330,Side plank pulse,Abs,Body Only
2331,Single-arm dumbbell front squat,Legs,Dumbbell
2332,Total Fitness Skip,Legs,Body Only
2333,Total Fitness Spider Crawl (Unweighted),Abs,Body Only
2334,Total Fitness Spider Lunge,Legs,Body Only
2335,Spider lunge stretch,Legs,Body Only
2336,Spider lunge with T-rotation,Legs,Body Only
2337,Total Fitness Standing Lat Stretch,Back,Body Only
2338,Standing quad stretch,Legs,Body Only
2339,Total Fitness V-Up,Abs,Body Only
2340,Vertical jump,Legs,Body Only
2341,Standing dumbbell knee crunch,Back,Other
2342,Total Fitness Weighted Push-Up,Chest,Dumbbell
2343,Kaged Seated Overhead Dumbbell Extension,Abs,
2344,King Maker Pull-Up,Back,Body Only
2345,King Maker Push-up,Chest,Body Only
2346,Warrior push-up,Chest,Body Only
2347,King Maker Burpee,Legs,Body Only
2348,King Maker Barbell Bench Press,Chest,Barbell
2349,King Maker Incline Barbell Bench Press,Chest,Barbell
2350,King Maker Barbell Back Squat,Legs,Barbell
2351,King Maker Barbell Deadlift,Legs,Barbell
2352,Dumbbell goblet squat-,Legs,Kettlebells
2353,King Maker Dumbbell Romanian Deadlift,Back,Dumbbells
2354,King Maker Standing Dumbbell Shoulder Press,Chest,Dumbbell
2355,King Maker Weighted Jump Squat,Legs,Dumbbell
2356,King Maker Lat Pull-Down,Back,Machine
2357,King Maker Leg Press,Legs,Machine
2358,King Maker Resistance Band Leg Press,Abs,
2359,Single-leg leg press,Legs,Machine
2360,King Maker Hack Squat,Legs,Machine
2361,Barbell deadlift bent-over row complex,Back,Barbell
2362,King Maker Explosive High Jump,Legs,Body Only
2363,Jay Dumbbell Push-Up Pull-Through,Abs,
2364,Jay Hollow Body Crunch,Abs,
2365,Jay Dumbbell Thruster to Reverse Lunge,Abs,
2366,Jay Broad Jump to High Knees,Abs,
2367,Jay Hollow Body Pull-Over,Abs,
2368,Jay Burpee Tuck Jump,Abs,
2369,Muscle Beach Skip,Legs,Body Only
2370,Muscle Beach Broad Jump,Legs,Body Only
2371,Muscle Beach Sprint,Legs,Body Only
2372,Muscle Beach Front Kick,Legs,Body Only
2373,Muscle Beach Side Kick,Legs,Body Only
2374,Muscle Beach Spin Kick,Legs,Body Only
2375,Muscle Beach Freestyle Kick,Legs,Body Only
2376,Barbell deadlift bent-over row complex,Back,Barbell
2377,King Maker Explosive High Jump,Legs,Body Only
2378,Jay Dumbbell Push-Up Pull-Through,Abs,
2379,Jay Hollow Body Crunch,Abs,
2380,Jay Dumbbell Thruster to Reverse Lunge,Abs,
2381,Jay Broad Jump to High Knees,Abs,
2382,Jay Hollow Body Pull-Over,Abs,
2383,Jay Burpee Tuck Jump,Abs,
2384,Muscle Beach Skip,Legs,Body Only
2385,Muscle Beach Broad Jump,Legs,Body Only
2386,Muscle Beach Sprint,Legs,Body Only
2387,Muscle Beach Front Kick,Legs,Body Only
2388,Muscle Beach Side Kick,Legs,Body Only
2389,Muscle Beach Spin Kick,Legs,Body Only
2390,Muscle Beach Freestyle Kick,Legs,Body Only
2391,Taylor Roll-Over Push-Up,Chest,Body Only
2392,Taylor Val Slide Push-Up/Fly Combo,Chest,Other
2393,Taylor One-Arm Push-Up Slow Negative,Chest,Body Only
2394,Taylor Band-Assisted One-Arm Push-Up,Chest,Bands
2395,Taylor Exercise Ball Stir-The-Pot,Abs,Exercise Ball
2396,30 Chest Machine Flat Chest Press,Chest,Machine
2397,Smith machine push-up,Chest,Machine
2398,30 Chest Smith Machine Incline Chest Press,Chest,Machine
2399,30 Chest Smith Machine Chest Press,Chest,Machine
2400,30 Chest Push-Up To Isometric Hold,Chest,Body Only
2401,30 Chest Push-Up,Chest,Body Only
2402,30 Chest Machine Incline Chest Press,Chest,Machine
2403,30 Chest Machine Fly,Chest,Machine
2404,30 Chest Low-To-High Cable Fly,Chest,Cable
2405,30 Chest Incline Dumbbell Fly,Chest,Dumbbell
2406,30 Chest Incline Dumbbell Bench Press,Chest,Dumbbell
2407,30 Chest Incline Cable Fly,Chest,Cable
2408,30 Chest Incline Cable Chest Press,Chest,Cable
2409,30 Chest Incline Barbell Bench Press,Chest,Barbell
2410,30 Chest High-To-Low Cable Press,Chest,Cable
2411,30 Chest High-To-Low Cable Fly,Chest,Cable
2412,30 Chest Dumbbells-Together Press,Chest,Dumbbell
2413,30 Chest Dumbbells-Together Incline Bench Press,Chest,Dumbbell
2414,30 Chest Dumbbell Fly,Chest,Dumbbell
2415,30 Chest Dumbbell Bench Press,Chest,Dumbbell
2416,30 Chest Bench Push-Up,Chest,Body Only
2417,30 Chest Barbell Bench Press,Chest,Barbell
2418,30 Chest 30-Degree Incline Smith Machine Press,Chest,Machine
2419,30 Chest 30-Degree Incline Dumbbell Press,Chest,Barbell
2420,30 Chest 30-Degree Incline Dumbbell Fly,Chest,Dumbbell
2421,30 Chest Shoulder-Height Cable Fly,Chest,Cable
2422,MetaBurn 3-Phase Push-Up,Chest,Body Only
2423,3D dumbbell lunge,Legs,Dumbbell
2424,MetaBurn Alternating Curtsy Lunge To Squat,Legs,Body Only
2425,MetaBurn Alternating Curtsy Lunge With High Knee,Legs,Body Only
2426,MetaBurn Alternating Diagonal Sprawl,Legs,Body Only
2427,MetaBurn Alternating Dumbbell Sit-Through,Abs,Dumbbell
2428,MetaBurn Alternating Knee-to-Elbow Mountain Climber,Abs,Body Only
2429,MetaBurn Alternating Lateral Sprawl,Legs,Body Only
2430,MetaBurn Alternating Plank Row With Dumbbell Pull-Through,Abs,Dumbbell
2431,MetaBurn Alternating Plank Row With Push-Up,Abs,Dumbbell
2432,Alternating sit-through with crunch-,Abs,Body Only
2433,MetaBurn Alternating Superman,Back,Body Only
2434,MetaBurn Alternating Toe-Touch,Abs,Body Only
2435,MetaBurn Bent-Over Renegade Row,Back,Dumbbell
2436,MetaBurn Bent-Over Row to Rear-Delt Raise,Back,Dumbbell
2437,MetaBurn Curtsy Lunge,Legs,Body Only
2438,MetaBurn Dumbbell Burpee,Legs,Dumbbell
2439,MetaBurn Dumbbell Drag Curl,Biceps,Dumbbell
2440,Dumbbell jump squat with rotation,Legs,Dumbbell
2441,MetaBurn Dumbbell Russian Twist,Abs,Dumbbell
2442,MetaBurn Dumbbell Toe-Touch,Abs,Dumbbell
2443,MetaBurn Dumbbell Wide Squat to Rack,Legs,Dumbbell
2444,MetaBurn Fast Feet To Push-Up,Chest,Body Only
2445,MetaBurn Frogger,Legs,Body Only
2446,MetaBurn Groiner,Legs,Body Only
2447,MetaBurn Hammer Curl to Overhead Press,Biceps,Dumbbell
2448,MetaBurn High Knee Rotation,Legs,Body Only
2449,MetaBurn Janda Sit-Up,Abs,Body Only
2450,MetaBurn Judo Push-Up To Pike Push-Up,Chest,Body Only
2451,MetaBurn Oblique Roll Crunch,Abs,Body Only
2452,MetaBurn Pike Push-Up,Chest,Body Only
2453,MetaBurn Plank Jack,Abs,Body Only
2454,MetaBurn Plank To Alternating Row,Abs,Dumbbell
2455,MetaBurn Plank To Alternating Side Plank,Abs,Body Only
2456,MetaBurn Plank Up-Down,Abs,Body Only
2457,MetaBurn Plank Wiper,Abs,Body Only
2458,MetaBurn Plank With Alternating Toe-Touch,Abs,Body Only
2459,MetaBurn Plyo Push-Up,Abs,Body Only
2460,MetaBurn Psycho Crunch,Abs,Body Only
2461,MetaBurn Push-Up To Frogger,Chest,Body Only
2462,MetaBurn Push-Up With Hand Side-Step,Chest,Body Only
2463,MetaBurn Push-Up With Hand-Up Rotation,Chest,Body Only
2464,MetaBurn Reverse Lunge To High Pull,Legs,Dumbbell
2465,MetaBurn Reverse Lunge With Overhead Raise,Legs,Dumbbell
2466,MetaBurn Scapular Retraction Plank,Abs,Body Only
2467,MetaBurn Scapular Retraction Plank Hold,Abs,Body Only
2468,MetaBurn Scorpion,Abs,Body Only
2469,MetaBurn Side Crawler,Abs,Body Only
2470,MetaBurn Side Plank Oblique Crunch,Abs,Body Only
2471,MetaBurn Side-To-Side Lunge,Legs,Body Only
2472,Single-leg stiff-legged deadlift to row,Back,Dumbbell
2473,MetaBurn Sit-Through,Abs,Body Only
2474,MetaBurn Sit-Up To V-Up,Abs,Body Only
2475,MetaBurn Sit-Up With Rotation,Abs,Body Only
2476,MetaBurn Skullcrusher to Ab Crunch,Triceps,Dumbbell
2477,MetaBurn Sphinx Push-Up,Chest,Body Only
2478,MetaBurn Spiderman Push-Up,Chest,Body Only
2479,MetaBurn Split-Leg Crunch,Abs,Body Only
2480,MetaBurn Squat to Triceps Extension,Legs,Dumbbell
2481,Standing dumbbell knee crunch-,Abs,Dumbbell
2482,MetaBurn Star Jump,Legs,Body Only
2483,MetaBurn Static Legs V-Up,Abs,
2484,MetaBurn Swimmer,Back,Body Only
2485,MetaBurn Tabletop Hip Thrust,Abs,Body Only
2486,MetaBurn Tabletop With Russian Kick,Abs,Body Only
2487,MetaBurn Toe Driver Abs,Abs,Body Only
2488,MetaBurn Tuck Jump With Knee Slap,Legs,Body Only
2489,MetaBurn-V-Up,Abs,Body Only
2490,X-body V-up,Abs,Body Only
2491,MetaBurn Biceps Curl To Lateral Raise,Biceps,Dumbbell
2492,MetaBurn Lateral Bounding Hop,Legs,Body Only
2493,MetaBurn Swivel Crunch,Abs,Body Only
2494,MetaBurn Double Lunge,Legs,Body Only
2495,MetaBurn Plank With Dumbbell Rotation,Abs,Dumbbell
2496,30 Day Back Barbell Rack Pull,Back,Barbell
2497,Robertson Sprinter Step-Up,Legs,Body Only
2498,Roberston Push-up to Down Dog,Chest,Body Only
2499,Robertson Core-Engaged Dead Bug,Abs,Body Only
2500,Robertson Half-Kneeling Landmine Press,Back,Machine
2501,Robertson Kettlebell Jump,Legs,Kettlebells
2502,30 Back Band-Assisted Pull-Up,Back,Bands
2503,30 Back Barbell Deadlift,Back,Barbell
2504,30 Back Bent-Over Barbell Row,Back,Barbell
2505,30 Back Bent-Over Dumbbell Row,Back,Dumbbell
2506,30 Back Close-Grip Seated Cable Row,Back,Cable
2507,30 Back Dumbbell Pull-Over,Back,Dumbbell
2508,30 Back Incline Dumbbell Row,Back,Dumbbell
2509,30 Back Incline Face-Up Cable Pull-Down,Back,Cable
2510,30 Back Kneeling High Cable Pull-Down,Back,Cable
2511,30 Back Leaning V-Bar Pull-Down,Back,Cable
2512,30 Back Machine Seated Row,Back,Machine
2513,30 Back Neutral-Grip Pull-Down,Back,Body Only
2514,30 Back Plate Hyperextension,Back,Other
2515,30 Back Pull-Up,Back,Body Only
2516,30 Back Reverse-Grip Band-Assisted Pull-Up,Back,Bands
2517,30 Back Reverse-Grip Pull-Down,Back,Cable
2518,30 Back Reverse-Grip Pull-Up,Back,Body Only
2519,30 Back Single-Arm Dumbbell Row,Back,Dumbbell
2520,30 Back Single-Arm Dumbbell Swing Row,Back,Dumbbell
2521,30 Back Smith Machine Push-Up,Back,Machine
2522,30 Back Standing Low Cable Bar Row,Back,Cable
2523,30 Back Standing Low Cable Rope Row,Back,Cable
2524,30 Back Straight-Arm Bar Pull-Down,Back,Cable
2525,30 Back Straight-Arm Rope Pull-Down,Back,Cable
2526,30 Back Suspension Inverted Row,Back,
2527,30 Back T-Bar Row,Back,Barbell
2528,30 Back Underhand Bent-Over Barbell Row,Back,Barbell
2529,30 Back V-Bar Pull-Down,Back,
2530,30 Back Weighted Pull-Up,Back,
2531,30 Back Wide-Grip Behind-The-Head Pull-Down,Back,Cable
2532,30 Back Wide-Grip Pull-Down,Back,Cable
2533,30 back Wide-Grip Seated Cable Row,Back,Cable
2534,FYR2 Air Ball,Abs,Exercise Ball
2535,FYR2 Alternating Dumbbell Curl,Biceps,Dumbbell
2536,FYR2 Alternating Kettlebell Snatch,Back,Kettlebells
2537,FYR2 Alternating Kettlebell Squat Clean,Legs,Kettlebells
2538,FYR2 Alternating Kettlebell Swing,Back,Kettlebells
2539,FYR2 American Kettlebell Swing,Back,Kettlebells
2540,FYR2 Banded Double-Kettlebell Squat Pulse,Legs,Kettlebells
2541,FYR2 Banded Frog Pump,Abs,Bands
2542,FYR2 Banded Glute Bridge,Legs,Bands
2543,FYR2 Bent-Over Medicine Ball Slam,Back,Medicine Ball
2544,FYR2 Bent-Over Reverse Fly,Back,Dumbbell
2545,FYR2 Dagger-Grip Double-Kettlebell Gorilla Row,Back,Kettlebells
2546,FYR2 Double-Kettlebell Ballin' Lunge,Legs,Kettlebells
2547,FYR2 Double-Kettlebell Front Rack Lunge,Legs,Kettlebells
2548,FYR2 Double-Kettlebell Front Squat,Legs,Kettlebells
2549,FYR2 Double-Kettlebell Ski,Abs,Kettlebells
2550,FYR2 Double-Kettlebell Standing Clean,Back,Kettlebells
2551,FYR2 Double-Under,Abs,Body Only
2552,FYR2 Dumbbell Crab Reach,Abs,Dumbbell
2553,FYR2 Dumbbell Deadlift,Back,Dumbbell
2554,FYR2 Dumbbell Deadlift to Dumbbell Upright Row,Back,Dumbbell
2555,FYR2 Dumbbell Hip Thrust,Legs,Dumbbell
2556,FYR2 Dumbbell Man-Maker,Abs,Dumbbell
2557,FYR2 Dumbbell Sit-Up Reach,Abs,Dumbbell
2558,FYR2 Explosive Kettlebell Jump Squat,Legs,Kettlebells
2559,FYR2 Fire Feet with Burpee Tuck Jump Drill,Abs,Body Only
2560,FYR2 Flutter Kick,Abs,Body Only
2561,FYR2 Front Kick-Through,Legs,Body Only
2562,FYR2 Glute Bridge Dumbbell Floor Press,Legs,Dumbbell
2563,FYR2 Kettlebell Hike,Abs,Kettlebells
2564,FYR2 Half-Moon,Abs,Body Only
2565,FYR2 Kettlebell Cross-Body Catch,Abs,Kettlebells
2566,FYR2 Kettlebell Duck Walk,Abs,Kettlebells
2567,FYR2 Kettlebell Get-Up Reach,Abs,Kettlebells
2568,FYR2 Kettlebell Goblet Squat,Legs,Kettlebells
2569,FYR2 Kettlebell Good Morning,Back,Kettlebells
2570,FYR2 Kettlebell Juggle,Abs,Kettlebells
2571,FYR2 Kettlebell Reverse Lunge Switch Grip,Legs,Kettlebells
2572,FYR2 Kettlebell Reverse Lunge to Kneeling Press,Legs,Kettlebells
2573,FYR2 Kettlebell Romanian Deadlift,Back,Kettlebells
2574,FYR2 Kettlebell Staggered-Stance Deadlift,Back,Kettlebells
2575,FYR2 Kettlebell Sumo Squat Pulse,Legs,Kettlebells
2576,FYR2 Kettlebell Swing High Pull,Back,Kettlebells
2577,FYR2 Kettlebell Swing-Clean-Press Combo,Back,Kettlebells
2578,FYR2 Kettlebell Swing-Clean-Press-Row Combo,Back,Kettlebells
2579,FYR2 Lateral Band Walk,Legs,Bands
2580,FYR2 Leopard Crawl,Abs,Body Only
2581,Levitating side kick-through,Legs,Body Only
2582,FYR2 Loaded Beast Sprawl,Abs,Dumbbell
2583,FYR2 Loaded to Unloaded Beast,Abs,Dumbbell
2584,Lunge high-knee clap,Legs,Body Only
2585,FYR2 Medicine Ball Complex,Abs,Medicine Ball
2586,FYR2 Medicine Ball Fire-Feet Drill,Abs,Medicine Ball
2587,FYR2 Medicine Ball Knees-to-Chest,Abs,Medicine Ball
2588,FYR2 Medicine Ball Mountain Climber,Abs,Medicine Ball
2589,FYR2 Monster Band Face-Pull Hold,Back,Bands
2590,FYR2 Monster Banded Good Morning,Back,Bands
2591,FYR2 Plank Alternating Front Step,Abs,Body Only
2592,FYR2 Plyo Split Squat,Legs,Body Only
2593,FYR2 Pulse Biceps Curl,Biceps,Dumbbell
2594,FYR2 Push-Up to Kettlebell Hike Combo,Chest,Kettlebells
2595,FYR2 Reverse Burpee,Legs,Body Only
2596,FYR2 Reverse Burpee to Regular Burpee,Legs,Body Only
2597,FYR2 Reverse Burpee Tuck Jump,Legs,Body Only
2598,FYR2 Reverse Lunge to Single-Leg Kettlebell Deadlift,Legs,Kettlebells
2599,FYR2 Seesaw Dumbbell Biceps Curl,Biceps,Dumbbell
2600,FYR2 Double-Kettlebell Swing Clean,Back,Kettlebells
2601,FYR2 Shoulder Tap,Abs,Body Only
2602,FYR2 Single-Arm Kettlebell Clean,Back,Kettlebells
2603,Single-arm kettlebell row-,Back,Kettlebells
2604,FYR2 Sprawl Over Kettlebell,Triceps,Kettlebells
2605,FYR2 Single-Arm Kettlebell Swing,Back,Kettlebells
2606,FYR2 Single-Dumbbell Biceps Curl,Biceps,Dumbbell
2607,FYR2 Single-Dumbbell Push-Up,Chest,Dumbbell
2608,FYR2 Sprawlee,Legs,Body Only
2609,FYR2 Squat Hold,Legs,Body Only
2610,FYR2 Squat Jump,Legs,Body Only
2611,FYR2 Squat Pulse,Legs,Body Only
2612,FYR2 Standing Banded Leg Abduction,Legs,Bands
2613,FYR2 Superhero Lunge Squat Clean and Press,Legs,
2614,FYR2 Triceps Push-Up,Triceps,Body Only
2615,FYR2 Dumbbell Curl-Row Complex,Biceps,Dumbbell
2616,FYR2 Banded Squat Hold-Pulse-Jump Complex,Legs,Bands
2617,FYR2 Ascending-Rep Swing-Squat Complex,Back,Kettlebells
2618,FYR2 Kettlebell Goblet-Squat-Deadlift Complex,Legs,Kettlebells
2619,FYR2 Squat-Clean-Alternating-Press Complex,Abs,Kettlebells
2620,FYR2 Kettlebell Squat-Press-Deadlift Complex,Legs,Kettlebells
2621,FYR2 Push-Up-Breakdancer-Shoulder-Tap Complex,Chest,Body Only
2622,FYR2 Single-Dumbbell Triceps Extension,Triceps,Dumbbell
2623,30 Arms EZ-Bar Skullcrusher,Triceps,E-Z Curl Bar
2624,30 Arms Cable Rope Hammer Curl,Biceps,Cable
2625,30 Arms Weighted Triceps Dip,Triceps,Other
2626,30 Arms Underhand Cable Straight-Bar Push-Down,Triceps,Cable
2627,30 Arms Triceps Dip,Triceps,Body Only
2628,30 Arms Standing Dumbbell Hammer Curl 21s,Biceps,Dumbbell
2629,30 Arms Standing Overhand EZ-Bar Curl,Biceps,E-Z Curl Bar
2630,30 Arms Standing Biceps Curl,Biceps,Dumbbell
2631,30 Arms Standing Barbell Curl,Biceps,Barbell
2632,30 Arms Standing Alternating Hammer Curl,Biceps,Dumbbell
2633,30 Arms Standing Alternating Biceps Curl,Biceps,Dumbbell
2634,30 Arms Squatting Cable Straight-Bar Curl,Biceps,Cable
2635,30 Arms Single-Arm Reverse-Grip Cable Push-Down,Triceps,Cable
2636,30 Arms Single-Arm Hammer Preacher Curl,Biceps,Dumbbell
2637,30 Arms Single-Arm Dumbbell Preacher Curl,Biceps,Dumbbell
2638,30 Arms Seated Dumbbell Concentration Curl,Biceps,Dumbbell
2639,30 Arms Seated Biceps Curl,Biceps,Dumbbell
2640,30 Arms Seated Alternating Biceps Curl,Biceps,Dumbbell
2641,30 Arms Overhead Dumbbell Triceps Extension,Triceps,Dumbbell
2642,30 Arms Machine Triceps Dip,Triceps,Machine
2643,30 Arms Incline Hammer Curl,Biceps,Dumbbell
2644,30 Arms Incline Dumbbell Triceps Extension,Biceps,Dumbbell
2645,30 Arms Incline Biceps Curl,Biceps,Barbell
2646,30 Arms High Cable Curl,Biceps,Cable
2647,30 Arms Hammer Curl,Biceps,Dumbbell
2648,30 Arms EZ-Bar Spider Curl,Biceps,E-Z Curl Bar
2649,30 Arms EZ-Bar Preacher Curl,Biceps,E-Z Curl Bar
2650,30 Arms Dumbbell Skullcrusher,Triceps,Dumbbell
2651,30 Arms Dumbbell Kick-Back,Triceps,Dumbbell
2652,30 Arms Close-Grip Push-Up,Triceps,Body Only
2653,30 Arms Close-Grip Bench Press,Triceps,Barbell
2654,30 Arms Cable V-Bar Push-Down,Triceps,Cable
2655,30 Arms Cable Straight-Bar Push-Down,Triceps,Cable
2656,30 Arms Cable Straight-Bar Curl,Biceps,Cable
2657,30 Arms Cable Rope Push-Down,Triceps,Cable
2658,30 Arms Cable Rope Overhead Triceps Extension,Triceps,Cable
2659,30 Arms Cable Concentration Curl,Biceps,Cable
2660,BFR underhand straight-bar push-down,Triceps,Cable
2661,BFR overhand straight-bar push-down,Triceps,Cable
2662,30 Arms BFR Machine Preacher Curl,Biceps,Machine
2663,30 Arms BFR High Cable Curl,Biceps,Cable
2664,30 Arms BFR Dumbbell Kick-Back,Triceps,Dumbbell
2665,30 Arms BFR Close-Grip Push-Up,Triceps,Body Only
2666,BFR cable rope push-down,Triceps,Cable
2667,BFR cable rope hammer curl,Biceps,Cable
2668,30 Arms Standing EZ-Bar Curl,Biceps,E-Z Curl Bar
2669,30 Arms Barbell Skullcrusher,Triceps,Barbell
2670,30 Legs Barbell Back Squat,Legs,Barbell
2671,30 Legs Barbell Front Squat,Legs,Barbell
2672,30 Legs Barbell Stiff-Legged Deadlift,Legs,
2673,30 Legs Dumbbell Goblet Squat,Legs,Dumbbell
2674,30 Legs Dumbbell Squat,Legs,Dumbbell
2675,30 Legs Dumbbell Stiff-Legged Deadlift,Legs,Dumbbell
2676,30 Legs Dumbbell Walking Lunge,Legs,
2677,30 Legs Feet-High Leg Press,Legs,Machine
2678,30 Legs Glute-Ham Raise,Legs,Machine
2679,30 Legs Hip Thrust,Legs,Body Only
2680,30 Legs Leg Extension,Legs,Machine
2681,30 Legs Leg Press,Legs,Machine
2682,30 Legs Leg Press Calf Raise,Legs,Machine
2683,30 Legs Lying Leg Curl,Legs,Machine
2684,30 Legs Machine Hack Squat,Legs,Machine
2685,30 Legs Seated Leg Curl,Legs,Machine
2686,30 Legs Single-Leg Leg Extension,Legs,Machine
2687,30 Legs Single-Leg Leg Press,Legs,Machine
2688,30 Legs Single-Leg Lying Leg Curl,Legs,Machine
2689,30 Legs Smith Machine Split Squat,Legs,Machine
2690,30 Legs Smith Machine Squat,Legs,Machine
2691,30 Legs Sumo Deadlift,Legs,Barbell
2692,30 Legs Walking Lunge,Legs,Body Only
2693,ACFT Hand-release push-up,Chest,Body Only
2694,Hand shift plank,Abs,Body Only
2695,Side-lying leg adduction scissor,Legs,Body Only
2696,1.5-rep push-up,Chest,Body Only
2697,ACFT Triple-clap push-up,Chest,Body Only
2698,Sprinter burpee,Legs,Body Only
2699,ACFT Superman push-up,Chest,Body Only
2700,Cross-body plank march,Abs,Body Only
2701,Incline band bench press,Chest,Bands
2702,Band archer pull,Abs,
2703,Spoto press,Chest,Barbell
2704,Band split squat,Legs,Bands
2705,Band front squat,Legs,Bands
2706,Bent-knee Copenhagen hip adduction,Abs,Body Only
2707,Dumbbell single-leg hip thrust,Legs,Body Only
2708,Copenhagen plank,Abs,Body Only
2709,Dumbbell saw triceps skullcrusher,Triceps,Dumbbell
2710,Squat hold with band pull-apart,Legs,Bands
2711,Band push-up,Chest,Bands
2712,Band overhead triceps extension,Triceps,Bands
2713,Feet-elevated plank on ball,Abs,Exercise Ball
2714,Feet-elevated push-up on ball,Chest,Exercise Ball
2715,Cross-over push-up,Chest,Body Only
2716,Dumbbell step-down reverse lunge,Legs,Dumbbell
2717,Band straight-arm pull-down,Triceps,Bands
2718,Band bent-over row,Back,Bands
2719,ACFT Low-handle trap bar deadlift,Back,Other
2720,ACFT Medicine ball overhead power throw,Back,Medicine Ball
2721,ACFT Hanging leg tuck,Abs,Body Only
2722,ACFT Sprint-drag-carry,Legs,Other
2723,Alternating hanging knee raise,Abs,Body Only
2724,Shuttle run training,Legs,Body Only
2725,Single-Arm Cable Outward-Facing Biceps Curl,Abs,Cable
2726,Cable 90-Degree External Rotation,Abs,
2727,Cable Outward-Facing Biceps Curl,Abs,
